strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
paper_stronger_v2,0000.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0000.bmp,,,0.0,False,
paper_stronger_v2,0001.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0001.bmp,,,0.0,False,
paper_stronger_v2,0002.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0002.bmp,,,0.0,False,
paper_stronger_v2,0003.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0003.bmp,,,0.0,False,
paper_stronger_v2,0004.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0004.bmp,,,0.0,False,
paper_stronger_v2,0005.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0005.bmp,,,0.0,False,
paper_stronger_v2,0006.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0006.bmp,,,0.0,False,
paper_stronger_v2,0007.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0007.bmp,,,0.0,False,
paper_stronger_v2,0008.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0008.bmp,,,0.0,False,
paper_stronger_v2,0009.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0009.bmp,,,0.0,False,
paper_stronger_v2,0010.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0010.bmp,,,0.0,False,
paper_stronger_v2,0011.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/paper_stronger_v2/paper_stronger_v2_0011.bmp,,,0.0,False,
